1,175.34,3,0.06
2,246.81,2,0.08
3,601.93,4,0.04
4,213.03,10,0.01
5,598.51,1,0.10
6,226.99,8,0.01
7,662.14,1,0.10
8,54.10,5,0.03
9,73.69,11,0.01
10,683.06,12,0.01
11,667.96,8,0.01
12,539.19,12,0.01
13,504.24,7,0.01
14,190.53,3,0.06
15,615.63,2,0.08
16,530.50,11,0.01
17,236.49,10,0.01
18,417.10,7,0.01
19,413.60,4,0.04
20,333.37,5,0.03
21,657.28,5,0.03
22,50.26,4,0.04
23,56.53,3,0.06
24,53.94,3,0.06
25,185.85,6,0.02
26,633.03,2,0.08
27,468.51,2,0.08
28,400.06,10,0.01
29,562.83,11,0.01
30,698.56,8,0.01
31,612.64,3,0.06
32,663.43,2,0.08
33,442.16,10,0.01
34,378.54,2,0.08
35,124.35,3,0.06
36,406.41,1,0.10
37,198.71,6,0.02
38,128.25,11,0.01
39,377.26,5,0.03
40,675.50,8,0.01
41,451.28,5,0.03
42,121.28,6,0.02
43,401.20,9,0.01
44,53.32,6,0.02
45,392.89,4,0.04
46,290.62,2,0.08
47,464.50,10,0.01
48,455.95,4,0.04
49,354.46,3,0.06
50,168.70,1,0.10
51,199.59,9,0.01
52,251.46,1,0.10
53,115.72,10,0.01
54,381.98,9,0.01
55,312.70,9,0.01
56,351.50,1,0.10
57,116.03,9,0.01
58,355.16,11,0.01
59,340.43,9,0.01
60,220.27,10,0.01
61,454.98,3,0.06
62,54.73,11,0.01
63,418.13,1,0.10
64,305.11,7,0.01
65,67.17,4,0.04
66,101.57,1,0.10
67,695.60,6,0.02
68,471.87,6,0.02
69,190.26,9,0.01
70,139.92,1,0.10
71,393.25,8,0.01
72,94.04,6,0.02
73,139.97,6,0.02
74,545.40,5,0.03
75,347.60,1,0.10
76,241.16,8,0.01
77,129.75,10,0.01
78,475.93,12,0.01
79,216.87,12,0.01
80,225.03,2,0.08
81,205.95,1,0.10
82,174.18,7,0.01
83,89.54,4,0.04
84,376.50,5,0.03
85,517.86,3,0.06
86,412.97,8,0.01
87,76.97,8,0.01
88,694.95,1,0.10
89,196.24,9,0.01
90,373.24,12,0.01
91,233.97,9,0.01
92,613.94,9,0.01
93,65.59,7,0.01
94,355.36,10,0.01
95,652.31,3,0.06
96,430.39,5,0.03
97,367.19,9,0.01
98,667.72,10,0.01
99,243.87,8,0.01
100,620.76,1,0.10
101,697.53,11,0.01
102,513.05,11,0.01
103,484.01,10,0.01
104,603.13,7,0.01
105,85.18,12,0.01
106,400.76,1,0.10
107,478.21,8,0.01
108,511.63,10,0.01
109,650.14,10,0.01
110,410.39,3,0.06
111,155.51,8,0.01
112,432.30,7,0.01
113,187.86,12,0.01
114,243.84,10,0.01
115,511.27,9,0.01
116,63.32,9,0.01
117,694.53,8,0.01
118,143.77,12,0.01
119,376.54,4,0.04
120,427.74,11,0.01
121,86.03,5,0.03
122,381.25,7,0.01
123,585.79,5,0.03
124,330.42,6,0.02
125,594.49,10,0.01
126,341.20,9,0.01
127,105.41,9,0.01
128,401.65,12,0.01
129,250.51,5,0.03
130,349.01,5,0.03
131,548.56,6,0.02
132,546.75,1,0.10
133,296.36,11,0.01
134,54.55,9,0.01
135,443.35,11,0.01
136,678.81,3,0.06
137,132.18,12,0.01
138,139.12,2,0.08
139,240.19,9,0.01
140,633.08,6,0.02
141,431.45,3,0.06
142,410.91,6,0.02
143,195.06,11,0.01
144,267.96,2,0.08
145,190.73,4,0.04
146,202.78,12,0.01
147,370.72,3,0.06
148,323.04,1,0.10
149,94.37,2,0.08
150,361.88,10,0.01
151,560.86,6,0.02
152,319.19,9,0.01
153,458.05,12,0.01
154,50.92,1,0.10
155,308.13,10,0.01
156,64.93,11,0.01
157,291.85,8,0.01
158,549.44,2,0.08
159,458.39,3,0.06
160,633.73,11,0.01
161,636.32,8,0.01
162,607.76,9,0.01
163,638.49,3,0.06
164,557.37,7,0.01
165,586.17,9,0.01
166,353.87,10,0.01
167,214.56,4,0.04
168,614.60,11,0.01
169,678.59,6,0.02
170,272.01,8,0.01
171,273.61,1,0.10
172,181.97,6,0.02
173,335.01,1,0.10
174,553.47,11,0.01
175,73.11,4,0.04
176,647.24,7,0.01
177,170.26,1,0.10
178,532.15,2,0.08
179,485.76,3,0.06
180,106.13,4,0.04
181,56.52,8,0.01
182,506.86,5,0.03
183,77.80,8,0.01
184,80.53,9,0.01
185,274.44,12,0.01
186,615.65,2,0.08
187,538.15,4,0.04
188,593.29,10,0.01
189,672.51,1,0.10
190,567.49,2,0.08
191,117.57,5,0.03
192,489.06,2,0.08
193,122.04,2,0.08
194,477.76,4,0.04
195,105.08,1,0.10
196,77.44,7,0.01
197,506.77,10,0.01
198,455.27,11,0.01
199,306.85,11,0.01
200,287.72,1,0.10
201,368.52,10,0.01
202,553.85,7,0.01
203,636.98,11,0.01
204,482.43,8,0.01
205,386.46,1,0.10
206,543.41,10,0.01
207,72.04,2,0.08
208,689.93,3,0.06
209,254.15,3,0.06
210,159.07,1,0.10
211,522.57,4,0.04
212,195.14,8,0.01
213,515.41,3,0.06
214,468.43,2,0.08
215,374.16,4,0.04
216,200.08,2,0.08
217,342.45,7,0.01
218,271.77,6,0.02
219,183.47,10,0.01
220,634.93,4,0.04
221,606.15,6,0.02
222,138.62,11,0.01
223,117.38,11,0.01
224,410.46,9,0.01
225,423.47,7,0.01
226,281.62,5,0.03
227,305.62,10,0.01
228,349.71,4,0.04
229,224.97,9,0.01
230,500.56,7,0.01
231,223.77,2,0.08
232,431.77,8,0.01
233,553.26,7,0.01
234,620.10,4,0.04
235,416.65,4,0.04
236,261.52,1,0.10
237,519.57,6,0.02
238,675.07,8,0.01
239,646.44,3,0.06
240,225.20,5,0.03
241,59.32,1,0.10
242,170.08,11,0.01
243,159.52,4,0.04
244,81.90,11,0.01
245,262.81,2,0.08
246,142.62,5,0.03
247,95.69,9,0.01
248,622.23,4,0.04
249,474.01,2,0.08
250,622.18,1,0.10
251,489.10,9,0.01
252,619.30,1,0.10
253,58.51,11,0.01
254,544.26,9,0.01
255,316.25,10,0.01
256,166.63,8,0.01
257,462.82,2,0.08
258,59.22,12,0.01
259,531.58,6,0.02
260,607.52,12,0.01
261,615.88,3,0.06
262,367.33,6,0.02
263,428.45,8,0.01
264,590.88,5,0.03
265,593.60,7,0.01
266,455.20,5,0.03
267,344.97,12,0.01
268,295.42,12,0.01
269,408.64,1,0.10
270,305.59,8,0.01
271,631.24,3,0.06
272,196.53,5,0.03
273,144.48,9,0.01
274,123.35,9,0.01
275,253.66,12,0.01
276,504.37,5,0.03
277,442.18,1,0.10
278,320.87,9,0.01
279,161.38,7,0.01
280,495.41,12,0.01
281,324.51,9,0.01
282,437.38,12,0.01
283,100.57,1,0.10
284,330.51,1,0.10
285,158.61,3,0.06
286,88.11,11,0.01
287,510.68,1,0.10
288,685.31,4,0.04
289,229.54,1,0.10
290,182.29,1,0.10
291,516.94,10,0.01
