1;634;9;0.01
2;384;2;0.08
3;537;7;0.01
4;608;6;0.02
5;684;8;0.01
6;538;7;0.01
7;252;7;0.01
8;670;7;0.01
9;249;6;0.02
10;342;10;0.01
11;608;4;0.04
12;486;9;0.01
13;369;8;0.01
14;512;7;0.01
15;595;9;0.01
16;422;6;0.02
17;219;5;0.03
18;597;11;0.01
19;501;5;0.03
20;333;7;0.01
21;74;7;0.01
22;653;10;0.01
23;478;3;0.06
24;663;11;0.01
25;596;4;0.04
26;639;10;0.01
27;605;6;0.02
28;185;10;0.01
29;281;1;0.1
30;166;10;0.01
31;688;10;0.01
32;335;2;0.08
33;410;10;0.01
34;423;7;0.01
35;58;1;0.1
36;485;4;0.04
37;274;8;0.01
38;361;2;0.08
39;693;10;0.01
40;162;3;0.06
41;535;1;0.1
42;583;3;0.06
43;273;9;0.01
44;620;8;0.01
45;91;4;0.04
46;449;7;0.01
47;88;8;0.01
48;652;4;0.04
49;491;10;0.01
50;656;6;0.02
51;217;7;0.01
52;302;9;0.01
53;306;12;0.01
54;175;1;0.1
55;625;12;0.01
56;73;8;0.01
57;221;3;0.06
58;684;9;0.01
59;499;4;0.04
60;103;4;0.04
61;357;3;0.06
62;530;10;0.01
63;528;3;0.06
64;620;5;0.03
65;633;10;0.01
66;210;9;0.01
67;283;7;0.01
68;429;9;0.01
69;474;7;0.01
70;569;9;0.01
71;545;6;0.02
72;113;6;0.02
73;260;4;0.04
74;648;5;0.03
75;140;3;0.06
76;508;5;0.03
77;136;11;0.01
78;431;3;0.06
79;441;4;0.04
80;185;8;0.01
81;695;1;0.1
82;505;10;0.01
83;133;6;0.02
84;523;9;0.01
85;55;1;0.1
86;167;1;0.1
87;138;11;0.01
88;487;8;0.01
89;582;9;0.01
90;493;9;0.01
91;328;2;0.08
92;677;4;0.04
93;629;7;0.01
94;558;6;0.02
95;515;10;0.01
96;139;10;0.01
97;601;2;0.08
98;212;6;0.02
99;215;7;0.01
100;340;4;0.04
101;583;10;0.01
102;56;12;0.01
103;478;3;0.06
104;666;11;0.01
105;520;10;0.01
106;164;6;0.02
107;325;10;0.01
108;129;5;0.03
109;475;5;0.03
110;568;7;0.01
111;294;2;0.08
112;375;7;0.01
113;314;8;0.01
114;556;1;0.1
115;569;6;0.02
116;370;3;0.06
117;458;5;0.03
118;594;8;0.01
119;634;6;0.02
120;517;10;0.01
121;128;7;0.01
122;251;12;0.01
123;541;2;0.08
124;688;11;0.01
125;237;3;0.06
126;133;3;0.06
127;157;2;0.08
128;118;10;0.01
129;679;8;0.01
130;311;4;0.04
131;196;4;0.04
132;70;5;0.03
133;369;3;0.06
134;452;12;0.01
135;628;5;0.03
136;480;2;0.08
137;111;3;0.06
138;558;8;0.01
139;343;10;0.01
140;189;6;0.02
141;469;6;0.02
142;329;4;0.04
143;224;8;0.01
144;172;7;0.01
145;667;6;0.02
146;56;5;0.03
147;641;8;0.01
148;233;3;0.06
149;665;12;0.01
150;511;11;0.01
151;340;7;0.01
152;171;6;0.02
153;381;12;0.01
154;425;4;0.04
155;437;2;0.08
156;401;11;0.01
157;513;2;0.08
158;430;11;0.01
159;697;7;0.01
160;653;11;0.01
161;668;1;0.1
162;684;9;0.01
163;152;6;0.02
164;327;4;0.04
165;449;4;0.04
166;220;11;0.01
167;190;8;0.01
168;612;7;0.01
169;495;4;0.04
170;154;2;0.08
171;688;3;0.06
172;481;2;0.08
173;643;10;0.01
174;523;12;0.01
175;462;8;0.01
176;57;10;0.01
177;209;7;0.01
178;85;9;0.01
179;553;10;0.01
180;624;9;0.01
181;336;6;0.02
182;123;3;0.06
183;369;9;0.01
184;319;8;0.01
185;654;11;0.01
186;287;4;0.04
187;554;4;0.04
188;111;2;0.08
189;391;8;0.01
190;185;4;0.04
191;379;9;0.01
192;260;11;0.01
193;475;6;0.02
194;392;7;0.01
195;97;5;0.03
196;628;5;0.03
197;400;3;0.06
198;111;11;0.01
199;576;5;0.03
200;230;10;0.01
201;691;7;0.01
202;675;8;0.01
203;178;5;0.03
204;541;12;0.01
205;211;6;0.02
206;378;9;0.01
207;238;8;0.01
